name,id,team,position_id,points_round_1,points_round_2,points_round_3,points_round_4,price_round_1,price_round_2,price_round_3,price_round_4,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,played_round_4,points_to_price_round_4,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Ollie Hassell-Collins,363,England,6,20.2,12.8,0.0,0.0,11.1,11.0,10.8,10.6,0.0,2.0,6.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.8198198198198199,True,1.1636363636363638,False,0.0,False,0.0,10.6,33.0,16.5,1.5566037735849056
Scott Cummings,189,Scotland,11,0.0,0.0,0.0,10.8,11.4,11.2,11.0,10.6,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,False,0.0,True,1.0188679245283019,10.6,10.8,10.8,1.0188679245283019
Fraser Brown,87,Scotland,13,5.6,15.5,5.4,10.0,10.0,10.4,10.4,10.6,0.0,4.0,13.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.5599999999999999,True,1.4903846153846154,True,0.5192307692307693,True,0.9433962264150944,10.6,36.5,9.125,0.8608490566037736
Giovanni Pettinelli,276,Italy,10,2.0,0.0,17.6,0.0,10.0,9.8,10.5,10.5,0.0,3.0,4.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.2,False,0.0,True,1.6761904761904762,False,0.0,10.5,19.6,6.533333333333334,0.6222222222222223
Manuel Zuliani,398,Italy,11,3.2,42.2,0.0,22.2,8.0,9.9,9.7,10.4,0.0,3.0,10.0,2.0,1.0,113.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.4,True,4.262626262626263,False,0.0,True,2.1346153846153846,10.4,67.60000000000001,22.533333333333335,2.166666666666667
Ben White,352,Scotland,9,49.1,14.5,9.0,7.0,11.2,11.1,10.8,10.4,0.0,4.0,23.0,1.0,1.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,4.383928571428572,True,1.3063063063063063,True,0.8333333333333333,True,0.673076923076923,10.4,79.6,19.9,1.9134615384615383
David Kilcoyne,63,Ireland,12,6.1,5.9,9.9,0.0,10.2,10.3,10.6,10.4,0.0,3.0,8.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5980392156862745,True,0.5728155339805825,True,0.9339622641509434,False,0.0,10.4,21.9,7.3,0.7019230769230769
Guy Porter,958,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Alessandro Garbisi,712,Italy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,False,,0.0,0.0,,
Romain Buros,698,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Ruaridh McConnochie,692,Scotland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Jack Dempsey,690,Scotland,10,10.8,8.4,6.0,41.0,9.4,9.3,9.3,10.2,0.0,4.0,30.0,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.148936170212766,True,0.9032258064516129,True,0.6451612903225806,True,4.019607843137255,10.2,66.2,16.55,1.6225490196078434
Cadan Murley,686,England,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Joe McCarthy,434,Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Ollie Smith,424,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Pierre-Louis Barassi,415,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Gareth Thomas,333,Wales,12,29.2,0.0,23.8,7.5,10.1,9.9,10.3,10.2,0.0,3.0,25.0,2.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.891089108910891,False,0.0,True,2.3106796116504853,True,0.7352941176470589,10.2,60.5,20.166666666666668,1.9771241830065363
Ben Earl,233,England,10,17.4,10.7,0.0,0.0,10.5,10.6,10.4,10.2,0.0,2.0,8.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.657142857142857,True,1.0094339622641508,False,0.0,False,0.0,10.2,28.099999999999998,14.049999999999999,1.3774509803921569
Rory Sutherland,187,Scotland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Sean Maitland,77,Scotland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Jordan Larmour,75,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Giacomo Nicotera,401,Italy,13,30.4,21.6,18.4,21.4,9.0,9.6,9.8,10.1,0.0,4.0,43.0,2.0,0.0,104.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,3.3777777777777778,True,2.2500000000000004,True,1.877551020408163,True,2.118811881188119,10.1,91.80000000000001,22.950000000000003,2.2722772277227725
David Ribbans,308,England,11,0.0,0.0,0.0,0.6,10.5,10.3,10.1,10.1,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,False,0.0,True,0.0594059405940594,10.1,0.6,0.6,0.0594059405940594
Sacha Zegueur,985,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Scott Baldwin,956,Wales,13,5.8,5.6,0.0,2.6,10.0,10.0,9.8,9.8,0.0,3.0,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.58,True,0.5599999999999999,False,0.0,True,0.2653061224489796,9.8,13.999999999999998,4.666666666666666,0.4761904761904761
Edoardo Iachizzi,959,Italy,10,1.8,5.2,11.0,20.6,8.0,8.2,8.7,9.7,0.0,4.0,5.0,1.0,1.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.225,True,0.6341463414634148,True,1.264367816091954,True,2.123711340206186,9.7,38.6,9.65,0.9948453608247424
Reda Wardi,697,France,12,9.9,15.2,3.3,6.9,9.3,9.7,9.6,9.7,0.0,4.0,18.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.064516129032258,True,1.5670103092783505,True,0.34375,True,0.7113402061855671,9.7,35.300000000000004,8.825000000000001,0.9097938144329899
Scott Penny,971,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Dafydd Jenkins,682,Wales,11,10.0,14.0,5.6,27.1,9.4,9.2,9.2,9.6,0.0,4.0,28.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.0638297872340425,True,1.5217391304347827,True,0.6086956521739131,True,2.822916666666667,9.6,56.7,14.175,1.4765625000000002
Christ Tshiunza,341,Wales,11,0.0,24.0,25.6,0.0,8.8,9.3,9.7,9.5,0.0,2.0,20.0,1.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,True,2.5806451612903225,True,2.639175257731959,False,0.0,9.5,49.6,24.8,2.610526315789474
Stephen Varney,281,Italy,9,9.4,12.0,25.4,10.6,8.9,8.9,9.7,9.5,0.0,4.0,7.0,2.0,0.0,72.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.0561797752808988,True,1.348314606741573,True,2.618556701030928,True,1.1157894736842104,9.5,57.4,14.35,1.5105263157894737
Jamie Blamire,359,England,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Dillon Lewis,23,Wales,12,6.4,12.4,2.6,6.7,9.8,9.6,9.4,9.4,0.0,4.0,19.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.6530612244897959,True,1.2916666666666667,True,0.2765957446808511,True,0.7127659574468085,9.4,28.1,7.025,0.7473404255319149
Luke Crosbie,194,Scotland,10,45.6,23.9,0.0,0.0,9.1,9.7,9.5,9.3,0.0,2.0,28.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,5.010989010989011,True,2.463917525773196,False,0.0,False,0.0,9.3,69.5,34.75,3.736559139784946
Enrico Lucchin,707,Italy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Nolann Le Garrec,702,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,False,,0.0,0.0,,
Thomas Jolmes,699,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Bastien Chalureau,696,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Stafford McDowall,693,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Fin Smith,689,England,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Jack Walker,684,England,13,0.0,5.5,0.1,7.2,8.8,9.1,9.1,9.2,0.0,3.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,0.6043956043956045,True,0.01098901098901099,True,0.782608695652174,9.2,12.8,4.266666666666667,0.463768115942029
Mason Grady,680,Wales,7,0.0,0.0,17.6,18.2,9.8,9.6,9.4,9.2,0.0,2.0,13.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,True,1.872340425531915,True,1.9782608695652175,9.2,35.8,17.9,1.9456521739130435
Teddy Williams,679,Wales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Alexandre Becognee,416,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Thomas Lavault,407,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Gaetan Barlot,380,France,13,12.9,5.6,9.9,0.0,8.6,8.9,9.4,9.2,0.0,3.0,6.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.5,True,0.6292134831460674,True,1.053191489361702,False,0.0,9.2,28.4,9.466666666666667,1.028985507246377
Marco Riccioni,168,Italy,12,0.0,25.0,16.0,4.8,7.9,8.8,9.4,9.2,0.0,3.0,18.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,2.840909090909091,True,1.702127659574468,True,0.5217391304347826,9.2,45.8,15.266666666666666,1.6594202898550725
Sam Skinner,246,Scotland,10,0.0,0.0,11.0,0.0,8.8,8.7,9.3,9.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,False,0.0,True,1.182795698924731,False,0.0,9.1,11.0,11.0,1.208791208791209
Dan Cole,134,England,12,1.0,6.7,5.8,1.0,8.9,9.0,9.2,9.1,0.0,4.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.11235955056179775,True,0.7444444444444445,True,0.6304347826086957,True,0.10989010989010989,9.1,14.5,3.625,0.3983516483516484
Thomas Laclayat,984,France,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Giovanni Montemauri,978,Italy,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Rhys Davies,678,Wales,11,0.0,1.2,0.0,3.5,8.8,8.8,8.7,8.8,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,True,0.13636363636363635,False,0.0,True,0.3977272727272727,8.8,4.7,2.35,0.26704545454545453
George Horne,190,Scotland,9,2.1,6.7,0.0,0.0,9.0,9.2,9.0,8.8,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.23333333333333334,True,0.7282608695652175,False,0.0,False,0.0,8.8,8.8,4.4,0.5
Jack Crowley,705,Ireland,8,0.0,0.0,2.2,0.0,8.8,8.7,8.8,8.7,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,0.0,False,0.0,True,0.25,False,0.0,8.7,2.2,2.2,0.25287356321839083
Tom Dunn,224,England,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Owen Williams,153,Wales,8,1.8,0.0,10.8,28.8,8.0,7.9,7.9,8.7,0.0,3.0,15.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,fly-half,True,0.225,False,0.0,True,1.3670886075949367,True,3.3103448275862073,8.7,41.400000000000006,13.800000000000002,1.5862068965517246
Caolin Blade,961,Ireland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,False,,0.0,0.0,,
Rhys Patchell,266,Wales,8,0.0,4.6,0.0,0.0,8.8,8.8,8.7,8.6,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,0.0,True,0.5227272727272726,False,0.0,False,0.0,8.6,4.6,4.6,0.5348837209302325
Pietro Ceccarelli,167,Italy,12,2.4,0.0,0.0,0.0,8.9,8.8,8.7,8.6,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.2696629213483146,False,0.0,False,0.0,False,0.0,8.6,2.4,2.4,0.27906976744186046
Jamie Bhatti,101,Scotland,12,4.8,4.6,9.0,7.0,8.1,8.2,8.5,8.6,0.0,4.0,14.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5925925925925926,True,0.5609756097560976,True,1.0588235294117647,True,0.813953488372093,8.6,25.4,6.35,0.7383720930232558
Ben Healy,695,Scotland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Dave Cherry,691,Scotland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Paul Boudehent,409,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Tommy Freeman,368,England,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Sam Parry,264,Wales,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Tom O'Toole,184,Ireland,12,7.0,12.3,22.1,2.5,7.2,7.7,8.5,8.5,0.0,4.0,12.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.9722222222222222,True,1.5974025974025974,True,2.6,True,0.29411764705882354,8.5,43.900000000000006,10.975000000000001,1.2911764705882354
Clement Castets,253,France,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Federico Zani,166,Italy,12,1.8,3.4,12.2,0.0,8.0,8.0,8.5,8.4,0.0,4.0,6.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.225,True,0.425,True,1.4352941176470588,False,0.0,8.4,17.4,4.35,0.5178571428571428
Simon Berghan,97,Scotland,12,10.2,0.0,0.0,7.8,8.4,8.3,8.2,8.4,0.0,2.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.2142857142857142,False,0.0,False,0.0,True,0.9285714285714285,8.4,18.0,9.0,1.0714285714285714
Craig Casey,327,Ireland,9,9.8,6.2,9.3,0.0,8.4,8.5,8.4,8.3,0.0,3.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.1666666666666667,True,0.7294117647058824,True,1.1071428571428572,False,0.0,8.3,25.3,8.433333333333334,1.0160642570281124
Kieran Treadwell,319,Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Maxime Lucu,199,France,9,0.0,0.0,0.0,1.5,8.4,8.3,8.2,8.2,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,False,0.0,True,0.1829268292682927,8.2,1.5,1.5,0.1829268292682927
Simone Ferrari,273,Italy,12,12.6,-1.2,9.2,11.0,8.1,7.9,7.9,8.1,0.0,4.0,25.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,front-row,True,1.5555555555555556,True,-0.15189873417721517,True,1.1645569620253162,True,1.3580246913580247,8.1,31.6,7.9,0.9753086419753088
Leon Brown,156,Wales,12,0.0,9.6,0.0,0.0,7.9,8.3,8.2,8.1,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,1.1566265060240963,False,0.0,False,0.0,8.1,9.6,9.6,1.1851851851851851
Baptiste Couilloud,255,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,False,,0.0,0.0,,
Fraser Dingwall,236,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Bradley Roberts,334,Wales,13,0.0,0.0,4.0,0.0,7.9,7.8,7.9,7.8,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,False,0.0,True,0.5063291139240506,False,0.0,7.8,4.0,4.0,0.5128205128205129
Tom Stewart,957,Ireland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Luca Rizzoli,711,Italy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Marco Manfredi,708,Italy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Jamie Osborne,706,Ireland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Cameron Henderson,694,Scotland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Antoine Hastoy,375,France,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Bevan Rodd,364,England,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Joe Heyes,362,England,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,False,,0.0,0.0,,
Ewan Ashman,354,Scotland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,False,,0.0,0.0,,
Cian Prendergast,328,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Gavin Coombes,321,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
