name,id,team,position_id,points_round_1,points_round_2,points_round_3,price_round_1,price_round_2,price_round_3,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Reda Wardi,697,France,12,9.9,15.2,3.3,9.3,9.7,9.6,0.0,3.0,13.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.064516129032258,True,1.5670103092783505,True,0.34375,9.6,28.400000000000002,9.466666666666667,0.9861111111111112
Jamie Blamire,359,England,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Luke Crosbie,194,Scotland,10,45.6,23.9,0.0,9.1,9.7,9.5,0.0,2.0,28.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,5.010989010989011,True,2.463917525773196,False,0.0,9.5,69.5,34.75,3.6578947368421053
Enrico Lucchin,707,Italy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Nolann Le Garrec,702,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Thomas Jolmes,699,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Bastien Chalureau,696,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Stafford McDowall,693,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Fin Smith,689,England,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,0.0,0.0,,
Mason Grady,680,Wales,7,0.0,0.0,17.6,9.8,9.6,9.4,0.0,1.0,8.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,True,1.872340425531915,9.4,17.6,17.6,1.872340425531915
Teddy Williams,679,Wales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Alexandre Becognee,416,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Thomas Lavault,407,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Gaetan Barlot,380,France,13,12.9,5.6,9.9,8.6,8.9,9.4,0.0,3.0,6.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.5,True,0.6292134831460674,True,1.053191489361702,9.4,28.4,9.466666666666667,1.0070921985815602
Marco Riccioni,168,Italy,12,0.0,25.0,16.0,7.9,8.8,9.4,0.0,2.0,16.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,2.840909090909091,True,1.702127659574468,9.4,41.0,20.5,2.1808510638297873
Dillon Lewis,23,Wales,12,6.4,12.4,2.6,9.8,9.6,9.4,0.0,3.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.6530612244897959,True,1.2916666666666667,True,0.2765957446808511,9.4,21.400000000000002,7.133333333333334,0.7588652482269503
Jack Dempsey,690,Scotland,10,10.8,8.4,6.0,9.4,9.3,9.3,0.0,3.0,10.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.148936170212766,True,0.9032258064516129,True,0.6451612903225806,9.3,25.200000000000003,8.4,0.9032258064516129
Sam Skinner,246,Scotland,10,0.0,0.0,11.0,8.8,8.7,9.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,False,0.0,True,1.182795698924731,9.3,11.0,11.0,1.182795698924731
Dafydd Jenkins,682,Wales,11,10.0,14.0,5.6,9.4,9.2,9.2,0.0,3.0,15.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.0638297872340425,True,1.5217391304347827,True,0.6086956521739131,9.2,29.6,9.866666666666667,1.0724637681159421
Dan Cole,134,England,12,1.0,6.7,5.8,8.9,9.0,9.2,0.0,3.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.11235955056179775,True,0.7444444444444445,True,0.6304347826086957,9.2,13.5,4.5,0.48913043478260876
Jack Walker,684,England,13,0.0,5.5,0.1,8.8,9.1,9.1,0.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,0.6043956043956045,True,0.01098901098901099,9.1,5.6,2.8,0.3076923076923077
George Horne,190,Scotland,9,2.1,6.7,0.0,9.0,9.2,9.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.23333333333333334,True,0.7282608695652175,False,0.0,9.0,8.8,4.4,0.48888888888888893
Jack Crowley,705,Ireland,8,0.0,0.0,2.2,8.8,8.7,8.8,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,0.0,False,0.0,True,0.25,8.8,2.2,2.2,0.25
Tom Dunn,224,England,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Caolin Blade,961,Ireland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Edoardo Iachizzi,959,Italy,10,1.8,5.2,11.0,8.0,8.2,8.7,0.0,3.0,4.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.225,True,0.6341463414634148,True,1.264367816091954,8.7,18.0,6.0,0.6896551724137931
Rhys Davies,678,Wales,11,0.0,1.2,0.0,8.8,8.8,8.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,True,0.13636363636363635,False,0.0,8.7,1.2,1.2,0.13793103448275862
Rhys Patchell,266,Wales,8,0.0,4.6,0.0,8.8,8.8,8.7,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,0.0,True,0.5227272727272726,False,0.0,8.7,4.6,4.6,0.5287356321839081
Pietro Ceccarelli,167,Italy,12,2.4,0.0,0.0,8.9,8.8,8.7,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.2696629213483146,False,0.0,False,0.0,8.7,2.4,2.4,0.27586206896551724
Ben Healy,695,Scotland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,0.0,0.0,,
Dave Cherry,691,Scotland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Tommy Freeman,368,England,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Clement Castets,253,France,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Tom O'Toole,184,Ireland,12,7.0,12.3,22.1,7.2,7.7,8.5,0.0,3.0,11.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.9722222222222222,True,1.5974025974025974,True,2.6,8.5,41.400000000000006,13.800000000000002,1.623529411764706
Federico Zani,166,Italy,12,1.8,3.4,12.2,8.0,8.0,8.5,0.0,3.0,6.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.225,True,0.425,True,1.4352941176470588,8.5,17.4,5.8,0.6823529411764706
Jamie Bhatti,101,Scotland,12,4.8,4.6,9.0,8.1,8.2,8.5,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5925925925925926,True,0.5609756097560976,True,1.0588235294117647,8.5,18.4,6.133333333333333,0.7215686274509804
Craig Casey,327,Ireland,9,9.8,6.2,9.3,8.4,8.5,8.4,0.0,3.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.1666666666666667,True,0.7294117647058824,True,1.1071428571428572,8.4,25.3,8.433333333333334,1.003968253968254
Kieran Treadwell,319,Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Leon Brown,156,Wales,12,0.0,9.6,0.0,7.9,8.3,8.2,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,1.1566265060240963,False,0.0,8.2,9.6,9.6,1.1707317073170733
Simon Berghan,97,Scotland,12,10.2,0.0,0.0,8.4,8.3,8.2,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.2142857142857142,False,0.0,False,0.0,8.2,10.2,10.2,1.2439024390243902
Baptiste Couilloud,255,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Alexandre Roumat,238,France,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Fraser Dingwall,236,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Bradley Roberts,334,Wales,13,0.0,0.0,4.0,7.9,7.8,7.9,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,False,0.0,True,0.5063291139240506,7.9,4.0,4.0,0.5063291139240506
Simone Ferrari,273,Italy,12,12.6,-1.2,9.2,8.1,7.9,7.9,0.0,3.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,front-row,True,1.5555555555555556,True,-0.15189873417721517,True,1.1645569620253162,7.9,20.6,6.866666666666667,0.869198312236287
Owen Williams,153,Wales,8,1.8,0.0,10.8,8.0,7.9,7.9,0.0,2.0,7.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,0.225,False,0.0,True,1.3670886075949367,7.9,12.600000000000001,6.300000000000001,0.7974683544303798
Tom Stewart,957,Ireland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Luca Rizzoli,711,Italy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Marco Manfredi,708,Italy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Jamie Osborne,706,Ireland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Cameron Henderson,694,Scotland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Antoine Hastoy,375,France,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,0.0,0.0,,
Bevan Rodd,364,England,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Joe Heyes,362,England,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Ewan Ashman,354,Scotland,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Cian Prendergast,328,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Gavin Coombes,321,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Teddy Baubigny,240,France,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,,False,,False,,0.0,0.0,,
Riccardo Favretto,282,Italy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Roman Salanoa,963,Ireland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Michael Milne,962,Ireland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Giacomo Da Re,397,Italy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Josh Bayliss,347,Scotland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Javan Sebastian,345,Scotland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
